provider,region,country,family,architecture,processor,vCPU,ram(GB),price($/h),N-price($/h),daily_price,N-daily_price,weekly_price,N-weekly_price,monthly_price,N-monthly_price
aws,eu-west-1,Ireland,r7i,x86(Intel),Intel Xeon Platinum 8488C,32,256,2.3688,2.12095,56.8512,50.9028,397.958,356.319,1729.22,1548.29
aws,eu-west-1,Ireland,r7i,x86(Intel),Intel Xeon Platinum 8488C,48,384,3.5532,3.18143,85.2768,76.3542,596.938,534.48,2593.84,2322.44
aws,eu-west-1,Ireland,r7i,x86(Intel),Intel Xeon Platinum 8488C,64,512,4.7376,4.2419,113.7024,101.8056,795.917,712.639,3458.45,3096.59
aws,eu-west-1,Ireland,r7i,x86(Intel),Intel Xeon Platinum 8488C,96,768,7.1064,6.36285,170.5536,152.7084,1193.875,1068.959,5187.67,4644.88
aws,eu-west-1,Ireland,r7i,x86(Intel),Intel Xeon Platinum 8488C,192,1536,14.2128,12.7257,341.1072,305.4168,2387.75,2137.917,10375.34,9289.76
aws,eu-west-1,Ireland,r8a,x86(AMD),AMD EPYC 9R45,1,8,0.08939,0.03225,2.1454,0.7741,15.018,5.419,65.25,23.54
aws,eu-west-1,Ireland,r8a,x86(AMD),AMD EPYC 9R45,2,16,0.17877,0.0645,4.2905,1.5481,30.033,10.836,130.5,47.09
aws,eu-west-1,Ireland,r8a,x86(AMD),AMD EPYC 9R45,4,32,0.35754,0.12901,8.581,3.0962,60.067,21.673,261.0,94.17
aws,eu-west-1,Ireland,r8a,x86(AMD),AMD EPYC 9R45,8,64,0.71508,0.25801,17.1619,6.1923,120.133,43.346,522.01,188.35
aws,eu-west-1,Ireland,r8a,x86(AMD),AMD EPYC 9R45,16,128,1.43016,0.51602,34.3238,12.3846,240.267,86.692,1044.02,376.7
aws,eu-west-1,Ireland,r8a,x86(AMD),AMD EPYC 9R45,32,256,2.86032,1.03205,68.6477,24.7692,480.534,173.384,2088.03,753.39
aws,eu-west-1,Ireland,r8a,x86(AMD),AMD EPYC 9R45,48,384,4.29048,1.54807,102.9715,37.1538,720.801,260.077,3132.05,1130.09
aws,eu-west-1,Ireland,r8a,x86(AMD),AMD EPYC 9R45,64,512,5.72064,2.0641,137.2954,49.5384,961.068,346.769,4176.07,1506.79
aws,eu-west-1,Ireland,r8a,x86(AMD),AMD EPYC 9R45,96,768,8.58096,3.09615,205.943,74.3075,1441.601,520.153,6264.1,2260.19
aws,eu-west-1,Ireland,r8a,x86(AMD),AMD EPYC 9R45,192,1536,17.16192,6.19229,411.8861,148.6151,2883.203,1040.306,12528.2,4520.37
aws,eu-west-1,Ireland,r8g,ARM,AWS Graviton4,1,8,0.06592,0.0364,1.5821,0.8735,11.075,6.115,48.12,26.57
aws,eu-west-1,Ireland,r8g,ARM,AWS Graviton4,2,16,0.13184,0.07279,3.1642,1.747,22.149,12.229,96.24,53.14
aws,eu-west-1,Ireland,r8g,ARM,AWS Graviton4,4,32,0.26368,0.14558,6.3283,3.4939,44.298,24.457,192.49,106.28
aws,eu-west-1,Ireland,r8g,ARM,AWS Graviton4,8,64,0.52736,0.29116,12.6566,6.9878,88.596,48.915,384.97,212.55
aws,eu-west-1,Ireland,r8g,ARM,AWS Graviton4,16,128,1.05472,0.58232,25.3133,13.9757,177.193,97.83,769.95,425.1
aws,eu-west-1,Ireland,r8g,ARM,AWS Graviton4,32,256,2.10944,1.16464,50.6266,27.9515,354.386,195.66,1539.89,850.19
aws,eu-west-1,Ireland,r8g,ARM,AWS Graviton4,48,384,3.16416,1.74697,75.9398,41.9272,531.579,293.49,2309.84,1275.29
aws,eu-west-1,Ireland,r8g,ARM,AWS Graviton4,64,512,4.21888,2.32929,101.2531,55.9029,708.772,391.32,3079.78,1700.38
aws,eu-west-1,Ireland,r8g,ARM,AWS Graviton4,96,768,6.32832,3.49393,151.8797,83.8544,1063.158,586.981,4619.67,2550.57
aws,eu-west-1,Ireland,r8g,ARM,AWS Graviton4,192,1536,12.65664,6.98786,303.7594,167.7087,2126.316,1173.961,9239.35,5101.14
aws,eu-west-1,Ireland,r8i,x86(Intel),Intel Xeon 6 6985P-C,2,16,0.15545,0.11465,3.7308,2.7515,26.116,19.261,113.48,83.69
aws,eu-west-1,Ireland,r8i,x86(Intel),Intel Xeon 6 6985P-C,4,32,0.3109,0.22929,7.4616,5.5031,52.231,38.521,226.96,167.39
aws,eu-west-1,Ireland,r8i,x86(Intel),Intel Xeon 6 6985P-C,8,64,0.6218,0.45859,14.9232,11.0061,104.462,77.043,453.91,334.77
aws,eu-west-1,Ireland,r8i,x86(Intel),Intel Xeon 6 6985P-C,16,128,1.2436,0.91718,29.8464,22.0122,208.925,154.086,907.83,669.54
aws,eu-west-1,Ireland,r8i,x86(Intel),Intel Xeon 6 6985P-C,32,256,2.4872,1.83435,59.6928,44.0245,417.85,308.172,1815.66,1339.08
aws,eu-west-1,Ireland,r8i,x86(Intel),Intel Xeon 6 6985P-C,48,384,3.7308,2.75153,89.5392,66.0367,626.774,462.257,2723.48,2008.61
aws,eu-west-1,Ireland,r8i,x86(Intel),Intel Xeon 6 6985P-C,64,512,4.9744,3.66871,119.3856,88.049,835.699,616.343,3631.31,2678.15
aws,eu-west-1,Ireland,r8i,x86(Intel),Intel Xeon 6 6985P-C,96,768,7.4616,5.50306,179.0784,132.0735,1253.549,924.514,5446.97,4017.24
aws,eu-west-1,Ireland,r8i,x86(Intel),Intel Xeon 6 6985P-C,128,1024,9.9488,7.33741,238.7712,176.0979,1671.398,1232.685,7262.62,5356.31
aws,eu-west-1,Ireland,r8i,x86(Intel),Intel Xeon 6 6985P-C,192,1536,14.9232,11.00612,358.1568,264.1469,2507.098,1849.029,10893.94,8034.47
aws,eu-west-1,Ireland,r8i,x86(Intel),Intel Xeon 6 6985P-C,384,3072,29.8464,22.01224,716.3136,528.2938,5014.195,3698.057,21787.87,16068.94
aws,eu-west-1,Ireland,x8g,ARM,AWS Graviton4,1,16,0.117,0.0646,2.808,1.5503,19.656,10.852,85.41,47.16
aws,eu-west-1,Ireland,x8g,ARM,AWS Graviton4,2,32,0.234,0.12919,5.616,3.1007,39.312,21.705,170.82,94.31
aws,eu-west-1,Ireland,x8g,ARM,AWS Graviton4,4,64,0.468,0.25839,11.232,6.2013,78.624,43.409,341.64,188.62
aws,eu-west-1,Ireland,x8g,ARM,AWS Graviton4,8,128,0.936,0.51678,22.464,12.4026,157.248,86.818,683.28,377.25
aws,eu-west-1,Ireland,x8g,ARM,AWS Graviton4,16,256,1.872,1.03355,44.928,24.8052,314.496,173.637,1366.56,754.49
aws,eu-west-1,Ireland,x8g,ARM,AWS Graviton4,32,512,3.744,2.0671,89.856,49.6104,628.992,347.273,2733.12,1508.98
aws,eu-west-1,Ireland,x8g,ARM,AWS Graviton4,48,768,5.616,3.10065,134.784,74.4156,943.488,520.91,4099.68,2263.48
aws,eu-west-1,Ireland,x8g,ARM,AWS Graviton4,64,1024,7.488,4.1342,179.712,99.2209,1257.984,694.546,5466.24,3017.97
aws,eu-west-1,Ireland,x8g,ARM,AWS Graviton4,96,1536,11.232,6.2013,269.568,148.8313,1886.976,1041.819,8199.36,4526.95
aws,eu-west-1,Ireland,x8g,ARM,AWS Graviton4,192,3072,22.464,12.40261,539.136,297.6626,3773.952,2083.638,16398.72,9053.9
aws,eu-west-1,Ireland,x8i,x86(Intel),Intel Xeon 6 6975P-C,2,32,0.2626,0.19367,6.3024,4.6481,44.117,32.537,191.7,141.38
aws,eu-west-1,Ireland,x8i,x86(Intel),Intel Xeon 6 6975P-C,4,64,0.5252,0.38734,12.6048,9.2963,88.234,65.074,383.4,282.76
aws,eu-west-1,Ireland,x8i,x86(Intel),Intel Xeon 6 6975P-C,8,128,1.0504,0.77469,25.2096,18.5925,176.467,130.148,766.79,565.52
aws,eu-west-1,Ireland,x8i,x86(Intel),Intel Xeon 6 6975P-C,16,256,2.1008,1.54938,50.4192,37.185,352.934,260.295,1533.58,1131.04
aws,eu-west-1,Ireland,x8i,x86(Intel),Intel Xeon 6 6975P-C,32,512,4.2016,3.09875,100.8384,74.3701,705.869,520.591,3067.17,2262.09
aws,eu-west-1,Ireland,x8i,x86(Intel),Intel Xeon 6 6975P-C,48,768,6.3024,4.64813,151.2576,111.5551,1058.803,780.886,4600.75,3393.13
aws,eu-west-1,Ireland,x8i,x86(Intel),Intel Xeon 6 6975P-C,64,1024,8.4032,6.19751,201.6768,148.7402,1411.738,1041.182,6134.34,4524.18
aws,eu-west-1,Ireland,x8i,x86(Intel),Intel Xeon 6 6975P-C,96,1536,12.6048,9.29626,302.5152,223.1103,2117.606,1561.772,9201.5,6786.27
aws,eu-west-1,Ireland,x8i,x86(Intel),Intel Xeon 6 6975P-C,128,2048,16.8064,12.39501,403.3536,297.4803,2823.475,2082.362,12268.67,9048.36
aws,eu-west-1,Ireland,x8i,x86(Intel),Intel Xeon 6 6975P-C,192,3072,25.2096,18.59252,605.0304,446.2205,4235.213,3123.544,18403.01,13572.54
aws,eu-west-1,Ireland,x8i,x86(Intel),Intel Xeon 6 6975P-C,256,4096,33.6128,24.79003,806.7072,594.9607,5646.95,4164.725,24537.34,18096.72
aws,eu-west-1,Ireland,x8i,x86(Intel),Intel Xeon 6 6975P-C,384,6144,54.4895,40.18696,1307.748,964.4871,9154.236,6751.409,39777.34,29336.48
aws,eu-west-2,United Kingdom,c6a,x86(AMD),AMD EPYC 7R13,2,4,0.0909,0.09313,2.1816,2.2351,15.271,15.645,66.36,67.99
aws,eu-west-2,United Kingdom,c6a,x86(AMD),AMD EPYC 7R13,4,8,0.1818,0.18626,4.3632,4.4701,30.542,31.291,132.71,135.96
aws,eu-west-2,United Kingdom,c6a,x86(AMD),AMD EPYC 7R13,8,16,0.3636,0.37251,8.7264,8.9403,61.085,62.582,265.43,271.94
aws,eu-west-2,United Kingdom,c6a,x86(AMD),AMD EPYC 7R13,16,32,0.7272,0.74502,17.4528,17.8805,122.17,125.164,530.86,543.87
aws,eu-west-2,United Kingdom,c6a,x86(AMD),AMD EPYC 7R13,32,64,1.4544,1.49004,34.9056,35.7611,244.339,250.327,1061.71,1087.73
aws,eu-west-2,United Kingdom,c6a,x86(AMD),AMD EPYC 7R13,48,96,2.1816,2.23507,52.3584,53.6416,366.509,375.492,1592.57,1631.6
aws,eu-west-2,United Kingdom,c6a,x86(AMD),AMD EPYC 7R13,64,128,2.9088,2.98009,69.8112,71.5222,488.678,500.655,2123.42,2175.46
aws,eu-west-2,United Kingdom,c6a,x86(AMD),AMD EPYC 7R13,96,192,4.3632,4.47013,104.7168,107.2832,733.018,750.983,3185.14,3263.2
aws,eu-west-2,United Kingdom,c6a,x86(AMD),AMD EPYC 7R13,128,256,5.8176,5.96018,139.6224,143.0443,977.357,1001.31,4246.85,4350.93
aws,eu-west-2,United Kingdom,c6a,x86(AMD),AMD EPYC 7R13,192,384,8.7264,8.94027,209.4336,214.5665,1466.035,1501.965,6370.27,6526.39
aws,eu-west-2,United Kingdom,c6g,ARM,AWS Graviton2,1,2,0.0404,0.0406,0.9696,0.9745,6.787,6.821,29.49,29.64
aws,eu-west-2,United Kingdom,c6g,ARM,AWS Graviton2,2,4,0.0808,0.08121,1.9392,1.9489,13.574,13.642,58.98,59.28
aws,eu-west-2,United Kingdom,c6g,ARM,AWS Graviton2,4,8,0.1616,0.16241,3.8784,3.8979,27.149,27.285,117.97,118.56
aws,eu-west-2,United Kingdom,c6g,ARM,AWS Graviton2,8,16,0.3232,0.32482,7.7568,7.7958,54.298,54.571,235.94,237.13
aws,eu-west-2,United Kingdom,c6g,ARM,AWS Graviton2,16,32,0.6464,0.64965,15.5136,15.5916,108.595,109.141,471.87,474.24
aws,eu-west-2,United Kingdom,c6g,ARM,AWS Graviton2,32,64,1.2928,1.2993,31.0272,31.1831,217.19,218.281,943.74,948.48
aws,eu-west-2,United Kingdom,c6g,ARM,AWS Graviton2,48,96,1.9392,1.94894,46.5408,46.7747,325.786,327.423,1415.62,1422.73
aws,eu-west-2,United Kingdom,c6g,ARM,AWS Graviton2,64,128,2.5856,2.59859,62.0544,62.3662,434.381,436.564,1887.49,1896.97
aws,eu-west-2,United Kingdom,c6i,x86(Intel),Intel Xeon Platinum 8375C,2,4,0.101,0.12134,2.424,2.9122,16.968,20.385,73.73,88.58
aws,eu-west-2,United Kingdom,c6i,x86(Intel),Intel Xeon Platinum 8375C,4,8,0.202,0.24268,4.848,5.8243,33.936,40.77,147.46,177.16
aws,eu-west-2,United Kingdom,c6i,x86(Intel),Intel Xeon Platinum 8375C,8,16,0.404,0.48536,9.696,11.6487,67.872,81.541,294.92,354.31
aws,eu-west-2,United Kingdom,c6i,x86(Intel),Intel Xeon Platinum 8375C,16,32,0.808,0.97072,19.392,23.2973,135.744,163.081,589.84,708.63
aws,eu-west-2,United Kingdom,c6i,x86(Intel),Intel Xeon Platinum 8375C,32,64,1.616,1.94144,38.784,46.5947,271.488,326.163,1179.68,1417.25
aws,eu-west-2,United Kingdom,c6i,x86(Intel),Intel Xeon Platinum 8375C,48,96,2.424,2.91217,58.176,69.892,407.232,489.244,1769.52,2125.88
aws,eu-west-2,United Kingdom,c6i,x86(Intel),Intel Xeon Platinum 8375C,64,128,3.232,3.88289,77.568,93.1893,542.976,652.325,2359.36,2834.51
aws,eu-west-2,United Kingdom,c6i,x86(Intel),Intel Xeon Platinum 8375C,96,192,4.848,5.82433,116.352,139.784,814.464,978.488,3539.04,4251.76
aws,eu-west-2,United Kingdom,c6i,x86(Intel),Intel Xeon Platinum 8375C,128,256,6.464,7.76578,155.136,186.3787,1085.952,1304.651,4718.72,5669.02
aws,eu-west-2,United Kingdom,c7a,x86(AMD),AMD EPYC 9R14,1,2,0.06098,0.03229,1.4635,0.775,10.245,5.425,44.52,23.58
aws,eu-west-2,United Kingdom,c7a,x86(AMD),AMD EPYC 9R14,2,4,0.12196,0.06458,2.927,1.55,20.489,10.85,89.03,47.15
aws,eu-west-2,United Kingdom,c7a,x86(AMD),AMD EPYC 9R14,4,8,0.24392,0.12917,5.8541,3.1,40.979,21.7,178.06,94.29
aws,eu-west-2,United Kingdom,c7a,x86(AMD),AMD EPYC 9R14,8,16,0.48784,0.25833,11.7082,6.2,81.957,43.4,356.12,188.58
aws,eu-west-2,United Kingdom,c7a,x86(AMD),AMD EPYC 9R14,16,32,0.97568,0.51667,23.4163,12.4,163.914,86.8,712.25,377.17
aws,eu-west-2,United Kingdom,c7a,x86(AMD),AMD EPYC 9R14,32,64,1.95136,1.03333,46.8326,24.7999,327.828,173.599,1424.49,754.33
aws,eu-west-2,United Kingdom,c7a,x86(AMD),AMD EPYC 9R14,48,96,2.92704,1.55,70.249,37.2,491.743,260.4,2136.74,1131.5
aws,eu-west-2,United Kingdom,c7a,x86(AMD),AMD EPYC 9R14,64,128,3.90272,2.06666,93.6653,49.5999,655.657,347.199,2848.99,1508.67
aws,eu-west-2,United Kingdom,c7a,x86(AMD),AMD EPYC 9R14,96,192,5.85408,3.09999,140.4979,74.3999,983.485,520.799,4273.48,2263.0
aws,eu-west-2,United Kingdom,c7a,x86(AMD),AMD EPYC 9R14,128,256,7.80544,4.13333,187.3306,99.1999,1311.314,694.399,5697.97,3017.33
aws,eu-west-2,United Kingdom,c7a,x86(AMD),AMD EPYC 9R14,192,384,11.70816,6.19999,280.9958,148.7997,1966.971,1041.598,8546.96,4525.99
aws,eu-west-2,United Kingdom,c7g,ARM,AWS Graviton3,1,2,0.0429,0.03005,1.0296,0.7213,7.207,5.049,31.32,21.94
aws,eu-west-2,United Kingdom,c7g,ARM,AWS Graviton3,2,4,0.0859,0.06018,2.0616,1.4443,14.431,10.11,62.71,43.93
aws,eu-west-2,United Kingdom,c7g,ARM,AWS Graviton3,4,8,0.1717,0.12029,4.1208,2.887,28.846,20.209,125.34,87.81
aws,eu-west-2,United Kingdom,c7g,ARM,AWS Graviton3,8,16,0.3434,0.24058,8.2416,5.7739,57.691,40.417,250.68,175.62
aws,eu-west-2,United Kingdom,c7g,ARM,AWS Graviton3,16,32,0.6869,0.48123,16.4856,11.5495,115.399,80.846,501.44,351.3
aws,eu-west-2,United Kingdom,c7g,ARM,AWS Graviton3,32,64,1.3738,0.96246,32.9712,23.099,230.798,161.693,1002.87,702.59
aws,eu-west-2,United Kingdom,c7g,ARM,AWS Graviton3,48,96,2.0606,1.44362,49.4544,34.6469,346.181,242.528,1504.24,1053.84
aws,eu-west-2,United Kingdom,c7g,ARM,AWS Graviton3,64,128,2.7475,1.92485,65.94,46.1964,461.58,323.375,2005.68,1405.14
aws,eu-west-2,United Kingdom,c7i,x86(Intel),Intel Xeon Platinum 8488C,2,4,0.10605,0.09495,2.5452,2.2789,17.816,15.952,77.42,69.32
aws,eu-west-2,United Kingdom,c7i,x86(Intel),Intel Xeon Platinum 8488C,4,8,0.2121,0.18991,5.0904,4.5578,35.633,31.905,154.83,138.63
aws,eu-west-2,United Kingdom,c7i,x86(Intel),Intel Xeon Platinum 8488C,8,16,0.4242,0.37982,10.1808,9.1156,71.266,63.809,309.67,277.27
aws,eu-west-2,United Kingdom,c7i,x86(Intel),Intel Xeon Platinum 8488C,16,32,0.8484,0.75963,20.3616,18.2311,142.531,127.618,619.33,554.53
aws,eu-west-2,United Kingdom,c7i,x86(Intel),Intel Xeon Platinum 8488C,32,64,1.6968,1.51926,40.7232,36.4623,285.062,255.236,1238.66,1109.06
aws,eu-west-2,United Kingdom,c7i,x86(Intel),Intel Xeon Platinum 8488C,48,96,2.5452,2.27889,61.0848,54.6934,427.594,382.854,1858.0,1663.6
aws,eu-west-2,United Kingdom,c7i,x86(Intel),Intel Xeon Platinum 8488C,64,128,3.3936,3.03852,81.4464,72.9246,570.125,510.472,2477.33,2218.12
aws,eu-west-2,United Kingdom,c7i,x86(Intel),Intel Xeon Platinum 8488C,96,192,5.0904,4.55779,122.1696,109.3869,855.187,765.708,3715.99,3327.18
aws,eu-west-2,United Kingdom,c7i,x86(Intel),Intel Xeon Platinum 8488C,192,384,10.1808,9.11557,244.3392,218.7737,1710.374,1531.416,7431.98,6654.36
aws,eu-west-2,United Kingdom,c8g,ARM,AWS Graviton4,1,2,0.04722,0.02607,1.1333,0.6257,7.933,4.38,34.47,19.03
aws,eu-west-2,United Kingdom,c8g,ARM,AWS Graviton4,2,4,0.09444,0.05214,2.2666,1.2514,15.866,8.76,68.94,38.06
aws,eu-west-2,United Kingdom,c8g,ARM,AWS Graviton4,4,8,0.18888,0.10428,4.5331,2.5028,31.732,17.52,137.88,76.12
aws,eu-west-2,United Kingdom,c8g,ARM,AWS Graviton4,8,16,0.37776,0.20857,9.0662,5.0055,63.464,35.039,275.76,152.25
aws,eu-west-2,United Kingdom,c8g,ARM,AWS Graviton4,16,32,0.75552,0.41713,18.1325,10.0111,126.927,70.078,551.53,304.51
aws,eu-west-2,United Kingdom,c8g,ARM,AWS Graviton4,32,64,1.51104,0.83426,36.265,20.0223,253.855,140.156,1103.06,609.01
aws,eu-west-2,United Kingdom,c8g,ARM,AWS Graviton4,48,96,2.26656,1.25139,54.3974,30.0334,380.782,210.234,1654.59,913.52
aws,eu-west-2,United Kingdom,c8g,ARM,AWS Graviton4,64,128,3.02208,1.66852,72.5299,40.0445,507.709,280.311,2206.12,1218.02
aws,eu-west-2,United Kingdom,c8g,ARM,AWS Graviton4,96,192,4.53312,2.50278,108.7949,60.0668,761.564,420.467,3309.18,1827.03
aws,eu-west-2,United Kingdom,c8g,ARM,AWS Graviton4,192,384,9.06624,5.00557,217.5898,120.1336,1523.128,840.935,6618.36,3654.07
aws,eu-west-2,United Kingdom,c8i,x86(Intel),Intel Xeon 6 6975P-C,2,4,0.11135,0.08212,2.6724,1.9709,18.707,13.797,81.29,59.95
aws,eu-west-2,United Kingdom,c8i,x86(Intel),Intel Xeon 6 6975P-C,4,8,0.2227,0.16425,5.3448,3.9419,37.414,27.593,162.57,119.9
aws,eu-west-2,United Kingdom,c8i,x86(Intel),Intel Xeon 6 6975P-C,8,16,0.4454,0.32849,10.6896,7.8838,74.827,55.186,325.14,239.8
aws,eu-west-2,United Kingdom,c8i,x86(Intel),Intel Xeon 6 6975P-C,16,32,0.8908,0.65698,21.3792,15.7675,149.654,110.372,650.28,479.59
aws,eu-west-2,United Kingdom,c8i,x86(Intel),Intel Xeon 6 6975P-C,32,64,1.7816,1.31396,42.7584,31.5351,299.309,220.746,1300.57,959.19
aws,eu-west-2,United Kingdom,c8i,x86(Intel),Intel Xeon 6 6975P-C,48,96,2.6724,1.97094,64.1376,47.3026,448.963,331.118,1950.85,1438.79
aws,eu-west-2,United Kingdom,c8i,x86(Intel),Intel Xeon 6 6975P-C,64,128,3.5632,2.62792,85.5168,63.0701,598.618,441.491,2601.14,1918.39
aws,eu-west-2,United Kingdom,c8i,x86(Intel),Intel Xeon 6 6975P-C,96,192,5.3448,3.94188,128.2752,94.6052,897.926,662.236,3901.7,2877.57
aws,eu-west-2,United Kingdom,c8i,x86(Intel),Intel Xeon 6 6975P-C,128,256,7.1264,5.25584,171.0336,126.1403,1197.235,882.982,5202.27,3836.77
aws,eu-west-2,United Kingdom,c8i,x86(Intel),Intel Xeon 6 6975P-C,192,384,10.6896,7.88377,256.5504,189.2104,1795.853,1324.473,7803.41,5755.15
aws,eu-west-2,United Kingdom,c8i,x86(Intel),Intel Xeon 6 6975P-C,384,768,21.3792,15.76753,513.1008,378.4208,3591.706,2648.946,15606.82,11510.3
aws,eu-west-2,United Kingdom,m6a,x86(AMD),AMD EPYC 7R13,2,8,0.0999,0.10235,2.3976,2.4564,16.783,17.194,72.93,74.72
aws,eu-west-2,United Kingdom,m6a,x86(AMD),AMD EPYC 7R13,4,16,0.1998,0.2047,4.7952,4.9127,33.566,34.389,145.85,149.42
aws,eu-west-2,United Kingdom,m6a,x86(AMD),AMD EPYC 7R13,8,32,0.3996,0.40939,9.5904,9.8254,67.133,68.778,291.71,298.86
aws,eu-west-2,United Kingdom,m6a,x86(AMD),AMD EPYC 7R13,16,64,0.7992,0.81879,19.1808,19.6509,134.266,137.557,583.42,597.72
aws,eu-west-2,United Kingdom,m6a,x86(AMD),AMD EPYC 7R13,32,128,1.5984,1.63757,38.3616,39.3018,268.531,275.112,1166.83,1195.43
aws,eu-west-2,United Kingdom,m6a,x86(AMD),AMD EPYC 7R13,48,192,2.3976,2.45636,57.5424,58.9527,402.797,412.669,1750.25,1793.15
aws,eu-west-2,United Kingdom,m6a,x86(AMD),AMD EPYC 7R13,64,256,3.1968,3.27515,76.7232,78.6036,537.062,550.224,2333.66,2390.85
aws,eu-west-2,United Kingdom,m6a,x86(AMD),AMD EPYC 7R13,96,384,4.7952,4.91272,115.0848,117.9053,805.594,825.338,3500.5,3586.29
aws,eu-west-2,United Kingdom,m6a,x86(AMD),AMD EPYC 7R13,128,512,6.3936,6.5503,153.4464,157.2071,1074.125,1100.45,4667.33,4781.72
aws,eu-west-2,United Kingdom,m6a,x86(AMD),AMD EPYC 7R13,192,768,9.5904,9.82544,230.1696,235.8107,1611.187,1650.674,7000.99,7172.57
aws,eu-west-2,United Kingdom,m6g,ARM,AWS Graviton2,1,4,0.0444,0.04462,1.0656,1.071,7.459,7.496,32.41,32.57
aws,eu-west-2,United Kingdom,m6g,ARM,AWS Graviton2,2,8,0.0888,0.08925,2.1312,2.1419,14.918,14.993,64.82,65.15
aws,eu-west-2,United Kingdom,m6g,ARM,AWS Graviton2,4,16,0.1776,0.17849,4.2624,4.2838,29.837,29.987,129.65,130.3
aws,eu-west-2,United Kingdom,m6g,ARM,AWS Graviton2,8,32,0.3552,0.35698,8.5248,8.5676,59.674,59.974,259.3,260.6
aws,eu-west-2,United Kingdom,m6g,ARM,AWS Graviton2,16,64,0.7104,0.71397,17.0496,17.1353,119.347,119.947,518.59,521.2
aws,eu-west-2,United Kingdom,m6g,ARM,AWS Graviton2,32,128,1.4208,1.42794,34.0992,34.2706,238.694,239.893,1037.18,1042.39
aws,eu-west-2,United Kingdom,m6g,ARM,AWS Graviton2,48,192,2.1312,2.14191,51.1488,51.4058,358.042,359.841,1555.78,1563.6
aws,eu-west-2,United Kingdom,m6g,ARM,AWS Graviton2,64,256,2.8416,2.85588,68.1984,68.5411,477.389,479.788,2074.37,2084.79
aws,eu-west-2,United Kingdom,m6i,x86(Intel),Intel Xeon Platinum 8375C,2,8,0.111,0.13335,2.664,3.2005,18.648,22.403,81.03,97.35
aws,eu-west-2,United Kingdom,m6i,x86(Intel),Intel Xeon Platinum 8375C,4,16,0.222,0.26671,5.328,6.401,37.296,44.807,162.06,194.7
aws,eu-west-2,United Kingdom,m6i,x86(Intel),Intel Xeon Platinum 8375C,8,32,0.444,0.53342,10.656,12.802,74.592,89.614,324.12,389.39
aws,eu-west-2,United Kingdom,m6i,x86(Intel),Intel Xeon Platinum 8375C,16,64,0.888,1.06683,21.312,25.604,149.184,179.228,648.24,778.79
aws,eu-west-2,United Kingdom,m6i,x86(Intel),Intel Xeon Platinum 8375C,32,128,1.776,2.13367,42.624,51.208,298.368,358.456,1296.48,1557.58
aws,eu-west-2,United Kingdom,m6i,x86(Intel),Intel Xeon Platinum 8375C,48,192,2.664,3.2005,63.936,76.812,447.552,537.684,1944.72,2336.36
aws,eu-west-2,United Kingdom,m6i,x86(Intel),Intel Xeon Platinum 8375C,64,256,3.552,4.26733,85.248,102.416,596.736,716.912,2592.96,3115.15
aws,eu-west-2,United Kingdom,m6i,x86(Intel),Intel Xeon Platinum 8375C,96,384,5.328,6.401,127.872,153.624,895.104,1075.368,3889.44,4672.73
aws,eu-west-2,United Kingdom,m6i,x86(Intel),Intel Xeon Platinum 8375C,128,512,7.104,8.53467,170.496,204.832,1193.472,1433.824,5185.92,6230.31
aws,eu-west-2,United Kingdom,m7a,x86(AMD),AMD EPYC 9R14,1,4,0.06702,0.03549,1.6085,0.8518,11.259,5.962,48.92,25.91
aws,eu-west-2,United Kingdom,m7a,x86(AMD),AMD EPYC 9R14,2,8,0.13403,0.07097,3.2167,1.7034,22.517,11.924,97.84,51.81
aws,eu-west-2,United Kingdom,m7a,x86(AMD),AMD EPYC 9R14,4,16,0.26806,0.14195,6.4334,3.4068,45.034,23.847,195.68,103.62
aws,eu-west-2,United Kingdom,m7a,x86(AMD),AMD EPYC 9R14,8,32,0.53612,0.2839,12.8669,6.8136,90.068,47.695,391.37,207.25
aws,eu-west-2,United Kingdom,m7a,x86(AMD),AMD EPYC 9R14,16,64,1.07224,0.5678,25.7338,13.6272,180.136,95.39,782.74,414.5
aws,eu-west-2,United Kingdom,m7a,x86(AMD),AMD EPYC 9R14,32,128,2.14448,1.1356,51.4675,27.2543,360.273,190.781,1565.47,828.99
aws,eu-west-2,United Kingdom,m7a,x86(AMD),AMD EPYC 9R14,48,192,3.21672,1.7034,77.2013,40.8815,540.409,286.171,2348.21,1243.48
aws,eu-west-2,United Kingdom,m7a,x86(AMD),AMD EPYC 9R14,64,256,4.28896,2.27119,102.935,54.5086,720.545,381.561,3130.94,1657.97
aws,eu-west-2,United Kingdom,m7a,x86(AMD),AMD EPYC 9R14,96,384,6.43344,3.40679,154.4026,81.763,1080.818,572.341,4696.41,2486.96
aws,eu-west-2,United Kingdom,m7a,x86(AMD),AMD EPYC 9R14,128,512,8.57792,4.54239,205.8701,109.0173,1441.091,763.122,6261.88,3315.94
aws,eu-west-2,United Kingdom,m7a,x86(AMD),AMD EPYC 9R14,192,768,12.86688,6.81358,308.8051,163.526,2161.636,1144.682,9392.82,4973.91
aws,eu-west-2,United Kingdom,m7g,ARM,AWS Graviton3,1,4,0.0472,0.03307,1.1328,0.7936,7.93,5.556,34.46,24.14
aws,eu-west-2,United Kingdom,m7g,ARM,AWS Graviton3,2,8,0.0944,0.06613,2.2656,1.5872,15.859,11.111,68.91,48.28
