provider,region,family,architecture,processor,vCPU,ram(GB),price($/h),daily_price,weekly_price,monthly_price
aws,ap-southeast-2,m8g,ARM,AWS Graviton4,96,384,5.3856,129.2544,904.781,3931.49
aws,ap-southeast-2,m8g,ARM,AWS Graviton4,192,768,10.7712,258.5088,1809.562,7862.98
aws,ap-southeast-2,m8i,x86(Intel),Intel Xeon 6 6975P-C,2,8,0.1323,3.1752,22.226,96.58
aws,ap-southeast-2,m8i,x86(Intel),Intel Xeon 6 6975P-C,4,16,0.2646,6.3504,44.453,193.16
aws,ap-southeast-2,m8i,x86(Intel),Intel Xeon 6 6975P-C,8,32,0.5292,12.7008,88.906,386.32
aws,ap-southeast-2,m8i,x86(Intel),Intel Xeon 6 6975P-C,16,64,1.0584,25.4016,177.811,772.63
aws,ap-southeast-2,m8i,x86(Intel),Intel Xeon 6 6975P-C,32,128,2.1168,50.8032,355.622,1545.26
aws,ap-southeast-2,m8i,x86(Intel),Intel Xeon 6 6975P-C,48,192,3.1752,76.2048,533.434,2317.9
aws,ap-southeast-2,m8i,x86(Intel),Intel Xeon 6 6975P-C,64,256,4.2336,101.6064,711.245,3090.53
aws,ap-southeast-2,m8i,x86(Intel),Intel Xeon 6 6975P-C,96,384,6.3504,152.4096,1066.867,4635.79
aws,ap-southeast-2,m8i,x86(Intel),Intel Xeon 6 6975P-C,128,512,8.4672,203.2128,1422.49,6181.06
aws,ap-southeast-2,m8i,x86(Intel),Intel Xeon 6 6975P-C,192,768,12.7008,304.8192,2133.734,9271.58
aws,ap-southeast-2,m8i,x86(Intel),Intel Xeon 6 6975P-C,384,1536,25.4016,609.6384,4267.469,18543.17
aws,ap-southeast-2,r6a,x86(AMD),AMD EPYC 7R13,2,16,0.1359,3.2616,22.831,99.21
aws,ap-southeast-2,r6a,x86(AMD),AMD EPYC 7R13,4,32,0.2718,6.5232,45.662,198.41
aws,ap-southeast-2,r6a,x86(AMD),AMD EPYC 7R13,8,64,0.5436,13.0464,91.325,396.83
aws,ap-southeast-2,r6a,x86(AMD),AMD EPYC 7R13,16,128,1.0872,26.0928,182.65,793.66
aws,ap-southeast-2,r6a,x86(AMD),AMD EPYC 7R13,32,256,2.1744,52.1856,365.299,1587.31
aws,ap-southeast-2,r6a,x86(AMD),AMD EPYC 7R13,48,384,3.2616,78.2784,547.949,2380.97
aws,ap-southeast-2,r6a,x86(AMD),AMD EPYC 7R13,64,512,4.3488,104.3712,730.598,3174.62
aws,ap-southeast-2,r6a,x86(AMD),AMD EPYC 7R13,96,768,6.5232,156.5568,1095.898,4761.94
aws,ap-southeast-2,r6a,x86(AMD),AMD EPYC 7R13,128,1024,8.6976,208.7424,1461.197,6349.25
aws,ap-southeast-2,r6a,x86(AMD),AMD EPYC 7R13,192,1536,13.0464,313.1136,2191.795,9523.87
aws,ap-southeast-2,r6g,ARM,AWS Graviton2,1,8,0.0604,1.4496,10.147,44.09
aws,ap-southeast-2,r6g,ARM,AWS Graviton2,2,16,0.1208,2.8992,20.294,88.18
aws,ap-southeast-2,r6g,ARM,AWS Graviton2,4,32,0.2416,5.7984,40.589,176.37
aws,ap-southeast-2,r6g,ARM,AWS Graviton2,8,64,0.4832,11.5968,81.178,352.74
aws,ap-southeast-2,r6g,ARM,AWS Graviton2,16,128,0.9664,23.1936,162.355,705.47
aws,ap-southeast-2,r6g,ARM,AWS Graviton2,32,256,1.9328,46.3872,324.71,1410.94
aws,ap-southeast-2,r6g,ARM,AWS Graviton2,48,384,2.8992,69.5808,487.066,2116.42
aws,ap-southeast-2,r6g,ARM,AWS Graviton2,64,512,3.8656,92.7744,649.421,2821.89
aws,ap-southeast-2,r6i,x86(Intel),Intel Xeon Platinum 8375C,2,16,0.151,3.624,25.368,110.23
aws,ap-southeast-2,r6i,x86(Intel),Intel Xeon Platinum 8375C,4,32,0.302,7.248,50.736,220.46
aws,ap-southeast-2,r6i,x86(Intel),Intel Xeon Platinum 8375C,8,64,0.604,14.496,101.472,440.92
aws,ap-southeast-2,r6i,x86(Intel),Intel Xeon Platinum 8375C,16,128,1.208,28.992,202.944,881.84
aws,ap-southeast-2,r6i,x86(Intel),Intel Xeon Platinum 8375C,32,256,2.416,57.984,405.888,1763.68
aws,ap-southeast-2,r6i,x86(Intel),Intel Xeon Platinum 8375C,48,384,3.624,86.976,608.832,2645.52
aws,ap-southeast-2,r6i,x86(Intel),Intel Xeon Platinum 8375C,64,512,4.832,115.968,811.776,3527.36
aws,ap-southeast-2,r6i,x86(Intel),Intel Xeon Platinum 8375C,96,768,7.248,173.952,1217.664,5291.04
aws,ap-southeast-2,r6i,x86(Intel),Intel Xeon Platinum 8375C,128,1024,9.664,231.936,1623.552,7054.72
aws,ap-southeast-2,r7g,ARM,AWS Graviton3,1,8,0.0642,1.5408,10.786,46.87
aws,ap-southeast-2,r7g,ARM,AWS Graviton3,2,16,0.1284,3.0816,21.571,93.73
aws,ap-southeast-2,r7g,ARM,AWS Graviton3,4,32,0.2567,6.1608,43.126,187.39
aws,ap-southeast-2,r7g,ARM,AWS Graviton3,8,64,0.5134,12.3216,86.251,374.78
aws,ap-southeast-2,r7g,ARM,AWS Graviton3,16,128,1.0269,24.6456,172.519,749.64
aws,ap-southeast-2,r7g,ARM,AWS Graviton3,32,256,2.0538,49.2912,345.038,1499.27
aws,ap-southeast-2,r7g,ARM,AWS Graviton3,48,384,3.0806,73.9344,517.541,2248.84
aws,ap-southeast-2,r7g,ARM,AWS Graviton3,64,512,4.1075,98.58,690.06,2998.48
aws,ap-southeast-2,r7i,x86(Intel),Intel Xeon Platinum 8488C,2,16,0.15855,3.8052,26.636,115.74
aws,ap-southeast-2,r7i,x86(Intel),Intel Xeon Platinum 8488C,4,32,0.3171,7.6104,53.273,231.48
aws,ap-southeast-2,r7i,x86(Intel),Intel Xeon Platinum 8488C,8,64,0.6342,15.2208,106.546,462.97
aws,ap-southeast-2,r7i,x86(Intel),Intel Xeon Platinum 8488C,16,128,1.2684,30.4416,213.091,925.93
aws,ap-southeast-2,r7i,x86(Intel),Intel Xeon Platinum 8488C,32,256,2.5368,60.8832,426.182,1851.86
aws,ap-southeast-2,r7i,x86(Intel),Intel Xeon Platinum 8488C,48,384,3.8052,91.3248,639.274,2777.8
aws,ap-southeast-2,r7i,x86(Intel),Intel Xeon Platinum 8488C,64,512,5.0736,121.7664,852.365,3703.73
aws,ap-southeast-2,r7i,x86(Intel),Intel Xeon Platinum 8488C,96,768,7.6104,182.6496,1278.547,5555.59
aws,ap-southeast-2,r7i,x86(Intel),Intel Xeon Platinum 8488C,192,1536,15.2208,365.2992,2557.094,11111.18
aws,ap-southeast-2,r8g,ARM,AWS Graviton4,1,8,0.0706,1.6944,11.861,51.54
aws,ap-southeast-2,r8g,ARM,AWS Graviton4,2,16,0.1412,3.3888,23.722,103.08
aws,ap-southeast-2,r8g,ARM,AWS Graviton4,4,32,0.2824,6.7776,47.443,206.15
aws,ap-southeast-2,r8g,ARM,AWS Graviton4,8,64,0.5648,13.5552,94.886,412.3
aws,ap-southeast-2,r8g,ARM,AWS Graviton4,16,128,1.1296,27.1104,189.773,824.61
aws,ap-southeast-2,r8g,ARM,AWS Graviton4,32,256,2.2592,54.2208,379.546,1649.22
aws,ap-southeast-2,r8g,ARM,AWS Graviton4,48,384,3.3888,81.3312,569.318,2473.82
aws,ap-southeast-2,r8g,ARM,AWS Graviton4,64,512,4.5184,108.4416,759.091,3298.43
aws,ap-southeast-2,r8g,ARM,AWS Graviton4,96,768,6.7776,162.6624,1138.637,4947.65
aws,ap-southeast-2,r8g,ARM,AWS Graviton4,192,1536,13.5552,325.3248,2277.274,9895.3
aws,ap-southeast-2,r8i,x86(Intel),Intel Xeon 6 6985P-C,2,16,0.16648,3.9955,27.969,121.53
aws,ap-southeast-2,r8i,x86(Intel),Intel Xeon 6 6985P-C,4,32,0.33296,7.991,55.937,243.06
aws,ap-southeast-2,r8i,x86(Intel),Intel Xeon 6 6985P-C,8,64,0.66592,15.9821,111.875,486.12
aws,ap-southeast-2,r8i,x86(Intel),Intel Xeon 6 6985P-C,16,128,1.33184,31.9642,223.749,972.24
aws,ap-southeast-2,r8i,x86(Intel),Intel Xeon 6 6985P-C,32,256,2.66368,63.9283,447.498,1944.49
aws,ap-southeast-2,r8i,x86(Intel),Intel Xeon 6 6985P-C,48,384,3.99552,95.8925,671.247,2916.73
aws,ap-southeast-2,r8i,x86(Intel),Intel Xeon 6 6985P-C,64,512,5.32736,127.8566,894.996,3888.97
aws,ap-southeast-2,r8i,x86(Intel),Intel Xeon 6 6985P-C,96,768,7.99104,191.785,1342.495,5833.46
aws,ap-southeast-2,r8i,x86(Intel),Intel Xeon 6 6985P-C,128,1024,10.65472,255.7133,1789.993,7777.95
aws,ap-southeast-2,r8i,x86(Intel),Intel Xeon 6 6985P-C,192,1536,15.98208,383.5699,2684.989,11666.92
aws,ap-southeast-2,r8i,x86(Intel),Intel Xeon 6 6985P-C,384,3072,31.96416,767.1398,5369.979,23333.84
aws,ap-southeast-2,x8g,ARM,AWS Graviton4,1,16,0.11724,2.8138,19.696,85.59
aws,ap-southeast-2,x8g,ARM,AWS Graviton4,2,32,0.23448,5.6275,39.393,171.17
aws,ap-southeast-2,x8g,ARM,AWS Graviton4,4,64,0.46896,11.255,78.785,342.34
aws,ap-southeast-2,x8g,ARM,AWS Graviton4,8,128,0.93792,22.5101,157.571,684.68
aws,ap-southeast-2,x8g,ARM,AWS Graviton4,16,256,1.87584,45.0202,315.141,1369.36
aws,ap-southeast-2,x8g,ARM,AWS Graviton4,32,512,3.75168,90.0403,630.282,2738.73
aws,ap-southeast-2,x8g,ARM,AWS Graviton4,48,768,5.62752,135.0605,945.423,4108.09
aws,ap-southeast-2,x8g,ARM,AWS Graviton4,64,1024,7.50336,180.0806,1260.564,5477.45
aws,ap-southeast-2,x8g,ARM,AWS Graviton4,96,1536,11.25504,270.121,1890.847,8216.18
aws,ap-southeast-2,x8g,ARM,AWS Graviton4,192,3072,22.51008,540.2419,3781.693,16432.36
aws,ap-southeast-2,x8i,x86(Intel),Intel Xeon 6 6975P-C,2,32,0.31731,7.6154,53.308,231.64
aws,ap-southeast-2,x8i,x86(Intel),Intel Xeon 6 6975P-C,4,64,0.63462,15.2309,106.616,463.27
aws,ap-southeast-2,x8i,x86(Intel),Intel Xeon 6 6975P-C,8,128,1.26924,30.4618,213.232,926.55
aws,ap-southeast-2,x8i,x86(Intel),Intel Xeon 6 6975P-C,16,256,2.53848,60.9235,426.465,1853.09
aws,ap-southeast-2,x8i,x86(Intel),Intel Xeon 6 6975P-C,32,512,5.07696,121.847,852.929,3706.18
aws,ap-southeast-2,x8i,x86(Intel),Intel Xeon 6 6975P-C,48,768,7.61544,182.7706,1279.394,5559.27
aws,ap-southeast-2,x8i,x86(Intel),Intel Xeon 6 6975P-C,64,1024,10.15392,243.6941,1705.859,7412.36
aws,ap-southeast-2,x8i,x86(Intel),Intel Xeon 6 6975P-C,96,1536,15.23088,365.5411,2558.788,11118.54
aws,ap-southeast-2,x8i,x86(Intel),Intel Xeon 6 6975P-C,128,2048,20.30784,487.3882,3411.717,14824.72
aws,ap-southeast-2,x8i,x86(Intel),Intel Xeon 6 6975P-C,192,3072,30.46176,731.0822,5117.576,22237.08
aws,ap-southeast-2,x8i,x86(Intel),Intel Xeon 6 6975P-C,256,4096,40.61568,974.7763,6823.434,29649.45
aws,ap-southeast-2,x8i,x86(Intel),Intel Xeon 6 6975P-C,384,6144,58.38504,1401.241,9808.687,42621.08
aws,ap-southeast-3,c6g,ARM,AWS Graviton2,1,2,0.0392,0.9408,6.586,28.62
aws,ap-southeast-3,c6g,ARM,AWS Graviton2,2,4,0.0784,1.8816,13.171,57.23
aws,ap-southeast-3,c6g,ARM,AWS Graviton2,4,8,0.1568,3.7632,26.342,114.46
aws,ap-southeast-3,c6g,ARM,AWS Graviton2,8,16,0.3136,7.5264,52.685,228.93
aws,ap-southeast-3,c6g,ARM,AWS Graviton2,16,32,0.6272,15.0528,105.37,457.86
aws,ap-southeast-3,c6g,ARM,AWS Graviton2,32,64,1.2544,30.1056,210.739,915.71
aws,ap-southeast-3,c6g,ARM,AWS Graviton2,48,96,1.8816,45.1584,316.109,1373.57
aws,ap-southeast-3,c6g,ARM,AWS Graviton2,64,128,2.5088,60.2112,421.478,1831.42
aws,ap-southeast-3,c7g,ARM,AWS Graviton3,1,2,0.0417,1.0008,7.006,30.44
aws,ap-southeast-3,c7g,ARM,AWS Graviton3,2,4,0.0833,1.9992,13.994,60.81
aws,ap-southeast-3,c7g,ARM,AWS Graviton3,4,8,0.1666,3.9984,27.989,121.62
aws,ap-southeast-3,c7g,ARM,AWS Graviton3,8,16,0.3332,7.9968,55.978,243.24
aws,ap-southeast-3,c7g,ARM,AWS Graviton3,16,32,0.6664,15.9936,111.955,486.47
aws,ap-southeast-3,c7g,ARM,AWS Graviton3,32,64,1.3328,31.9872,223.91,972.94
aws,ap-southeast-3,c7g,ARM,AWS Graviton3,48,96,1.9992,47.9808,335.866,1459.42
aws,ap-southeast-3,c7g,ARM,AWS Graviton3,64,128,2.6656,63.9744,447.821,1945.89
aws,ap-southeast-3,c7i,x86(Intel),Intel Xeon Platinum 8488C,2,4,0.1029,2.4696,17.287,75.12
aws,ap-southeast-3,c7i,x86(Intel),Intel Xeon Platinum 8488C,4,8,0.2058,4.9392,34.574,150.23
aws,ap-southeast-3,c7i,x86(Intel),Intel Xeon Platinum 8488C,8,16,0.4116,9.8784,69.149,300.47
aws,ap-southeast-3,c7i,x86(Intel),Intel Xeon Platinum 8488C,16,32,0.8232,19.7568,138.298,600.94
aws,ap-southeast-3,c7i,x86(Intel),Intel Xeon Platinum 8488C,32,64,1.6464,39.5136,276.595,1201.87
aws,ap-southeast-3,c7i,x86(Intel),Intel Xeon Platinum 8488C,48,96,2.4696,59.2704,414.893,1802.81
aws,ap-southeast-3,c7i,x86(Intel),Intel Xeon Platinum 8488C,64,128,3.2928,79.0272,553.19,2403.74
aws,ap-southeast-3,c7i,x86(Intel),Intel Xeon Platinum 8488C,96,192,4.9392,118.5408,829.786,3605.62
aws,ap-southeast-3,c7i,x86(Intel),Intel Xeon Platinum 8488C,192,384,9.8784,237.0816,1659.571,7211.23
aws,ap-southeast-3,c8g,ARM,AWS Graviton4,1,2,0.04582,1.0997,7.698,33.45
aws,ap-southeast-3,c8g,ARM,AWS Graviton4,2,4,0.09163,2.1991,15.394,66.89
aws,ap-southeast-3,c8g,ARM,AWS Graviton4,4,8,0.18326,4.3982,30.788,133.78
aws,ap-southeast-3,c8g,ARM,AWS Graviton4,8,16,0.36652,8.7965,61.575,267.56
aws,ap-southeast-3,c8g,ARM,AWS Graviton4,16,32,0.73304,17.593,123.151,535.12
aws,ap-southeast-3,c8g,ARM,AWS Graviton4,32,64,1.46608,35.1859,246.301,1070.24
aws,ap-southeast-3,c8g,ARM,AWS Graviton4,48,96,2.19912,52.7789,369.452,1605.36
aws,ap-southeast-3,c8g,ARM,AWS Graviton4,64,128,2.93216,70.3718,492.603,2140.48
aws,ap-southeast-3,c8g,ARM,AWS Graviton4,96,192,4.39824,105.5578,738.904,3210.72
aws,ap-southeast-3,c8g,ARM,AWS Graviton4,192,384,8.79648,211.1155,1477.809,6421.43
aws,ap-southeast-3,m6g,ARM,AWS Graviton2,1,4,0.048,1.152,8.064,35.04
aws,ap-southeast-3,m6g,ARM,AWS Graviton2,2,8,0.096,2.304,16.128,70.08
aws,ap-southeast-3,m6g,ARM,AWS Graviton2,4,16,0.192,4.608,32.256,140.16
aws,ap-southeast-3,m6g,ARM,AWS Graviton2,8,32,0.384,9.216,64.512,280.32
aws,ap-southeast-3,m6g,ARM,AWS Graviton2,16,64,0.768,18.432,129.024,560.64
aws,ap-southeast-3,m6g,ARM,AWS Graviton2,32,128,1.536,36.864,258.048,1121.28
aws,ap-southeast-3,m6g,ARM,AWS Graviton2,48,192,2.304,55.296,387.072,1681.92
aws,ap-southeast-3,m6g,ARM,AWS Graviton2,64,256,3.072,73.728,516.096,2242.56
aws,ap-southeast-3,m6i,x86(Intel),Intel Xeon Platinum 8375C,2,8,0.12,2.88,20.16,87.6
aws,ap-southeast-3,m6i,x86(Intel),Intel Xeon Platinum 8375C,4,16,0.24,5.76,40.32,175.2
aws,ap-southeast-3,m6i,x86(Intel),Intel Xeon Platinum 8375C,8,32,0.48,11.52,80.64,350.4
aws,ap-southeast-3,m6i,x86(Intel),Intel Xeon Platinum 8375C,16,64,0.96,23.04,161.28,700.8
aws,ap-southeast-3,m6i,x86(Intel),Intel Xeon Platinum 8375C,32,128,1.92,46.08,322.56,1401.6
aws,ap-southeast-3,m6i,x86(Intel),Intel Xeon Platinum 8375C,48,192,2.88,69.12,483.84,2102.4
aws,ap-southeast-3,m6i,x86(Intel),Intel Xeon Platinum 8375C,64,256,3.84,92.16,645.12,2803.2
aws,ap-southeast-3,m6i,x86(Intel),Intel Xeon Platinum 8375C,96,384,5.76,138.24,967.68,4204.8
aws,ap-southeast-3,m6i,x86(Intel),Intel Xeon Platinum 8375C,128,512,7.68,184.32,1290.24,5606.4
aws,ap-southeast-3,m7g,ARM,AWS Graviton3,1,4,0.051,1.224,8.568,37.23
aws,ap-southeast-3,m7g,ARM,AWS Graviton3,2,8,0.102,2.448,17.136,74.46
aws,ap-southeast-3,m7g,ARM,AWS Graviton3,4,16,0.204,4.896,34.272,148.92
aws,ap-southeast-3,m7g,ARM,AWS Graviton3,8,32,0.408,9.792,68.544,297.84
aws,ap-southeast-3,m7g,ARM,AWS Graviton3,16,64,0.816,19.584,137.088,595.68
aws,ap-southeast-3,m7g,ARM,AWS Graviton3,32,128,1.632,39.168,274.176,1191.36
aws,ap-southeast-3,m7g,ARM,AWS Graviton3,48,192,2.448,58.752,411.264,1787.04
aws,ap-southeast-3,m7g,ARM,AWS Graviton3,64,256,3.264,78.336,548.352,2382.72
aws,ap-southeast-3,m7i,x86(Intel),Intel Xeon Platinum 8488C,2,8,0.126,3.024,21.168,91.98
aws,ap-southeast-3,m7i,x86(Intel),Intel Xeon Platinum 8488C,4,16,0.252,6.048,42.336,183.96
aws,ap-southeast-3,m7i,x86(Intel),Intel Xeon Platinum 8488C,8,32,0.504,12.096,84.672,367.92
aws,ap-southeast-3,m7i,x86(Intel),Intel Xeon Platinum 8488C,16,64,1.008,24.192,169.344,735.84
aws,ap-southeast-3,m7i,x86(Intel),Intel Xeon Platinum 8488C,32,128,2.016,48.384,338.688,1471.68
aws,ap-southeast-3,m7i,x86(Intel),Intel Xeon Platinum 8488C,48,192,3.024,72.576,508.032,2207.52
aws,ap-southeast-3,m7i,x86(Intel),Intel Xeon Platinum 8488C,64,256,4.032,96.768,677.376,2943.36
aws,ap-southeast-3,m7i,x86(Intel),Intel Xeon Platinum 8488C,96,384,6.048,145.152,1016.064,4415.04
aws,ap-southeast-3,m7i,x86(Intel),Intel Xeon Platinum 8488C,192,768,12.096,290.304,2032.128,8830.08
aws,ap-southeast-3,m8g,ARM,AWS Graviton4,1,4,0.0561,1.3464,9.425,40.95
aws,ap-southeast-3,m8g,ARM,AWS Graviton4,2,8,0.1122,2.6928,18.85,81.91
aws,ap-southeast-3,m8g,ARM,AWS Graviton4,4,16,0.2244,5.3856,37.699,163.81
aws,ap-southeast-3,m8g,ARM,AWS Graviton4,8,32,0.4488,10.7712,75.398,327.62
aws,ap-southeast-3,m8g,ARM,AWS Graviton4,16,64,0.8976,21.5424,150.797,655.25
aws,ap-southeast-3,m8g,ARM,AWS Graviton4,32,128,1.7952,43.0848,301.594,1310.5
aws,ap-southeast-3,m8g,ARM,AWS Graviton4,48,192,2.6928,64.6272,452.39,1965.74
aws,ap-southeast-3,m8g,ARM,AWS Graviton4,64,256,3.5904,86.1696,603.187,2620.99
aws,ap-southeast-3,m8g,ARM,AWS Graviton4,96,384,5.3856,129.2544,904.781,3931.49
aws,ap-southeast-3,m8g,ARM,AWS Graviton4,192,768,10.7712,258.5088,1809.562,7862.98
aws,ap-southeast-3,r6g,ARM,AWS Graviton2,1,8,0.0608,1.4592,10.214,44.38
aws,ap-southeast-3,r6g,ARM,AWS Graviton2,2,16,0.1216,2.9184,20.429,88.77
aws,ap-southeast-3,r6g,ARM,AWS Graviton2,4,32,0.2432,5.8368,40.858,177.54
aws,ap-southeast-3,r6g,ARM,AWS Graviton2,8,64,0.4864,11.6736,81.715,355.07
aws,ap-southeast-3,r6g,ARM,AWS Graviton2,16,128,0.9728,23.3472,163.43,710.14
aws,ap-southeast-3,r6g,ARM,AWS Graviton2,32,256,1.9456,46.6944,326.861,1420.29
aws,ap-southeast-3,r6g,ARM,AWS Graviton2,48,384,2.9184,70.0416,490.291,2130.43
aws,ap-southeast-3,r6g,ARM,AWS Graviton2,64,512,3.8912,93.3888,653.722,2840.58
aws,ap-southeast-3,r7g,ARM,AWS Graviton3,1,8,0.0646,1.5504,10.853,47.16
aws,ap-southeast-3,r7g,ARM,AWS Graviton3,2,16,0.1292,3.1008,21.706,94.32
aws,ap-southeast-3,r7g,ARM,AWS Graviton3,4,32,0.2584,6.2016,43.411,188.63
aws,ap-southeast-3,r7g,ARM,AWS Graviton3,8,64,0.5168,12.4032,86.822,377.26
aws,ap-southeast-3,r7g,ARM,AWS Graviton3,16,128,1.0336,24.8064,173.645,754.53
aws,ap-southeast-3,r7g,ARM,AWS Graviton3,32,256,2.0672,49.6128,347.29,1509.06
aws,ap-southeast-3,r7g,ARM,AWS Graviton3,48,384,3.1008,74.4192,520.934,2263.58
aws,ap-southeast-3,r7g,ARM,AWS Graviton3,64,512,4.1344,99.2256,694.579,3018.11
aws,ap-southeast-3,r7i,x86(Intel),Intel Xeon Platinum 8488C,2,16,0.1596,3.8304,26.813,116.51
aws,ap-southeast-3,r7i,x86(Intel),Intel Xeon Platinum 8488C,4,32,0.3192,7.6608,53.626,233.02
aws,ap-southeast-3,r7i,x86(Intel),Intel Xeon Platinum 8488C,8,64,0.6384,15.3216,107.251,466.03
aws,ap-southeast-3,r7i,x86(Intel),Intel Xeon Platinum 8488C,16,128,1.2768,30.6432,214.502,932.06
aws,ap-southeast-3,r7i,x86(Intel),Intel Xeon Platinum 8488C,32,256,2.5536,61.2864,429.005,1864.13
aws,ap-southeast-3,r7i,x86(Intel),Intel Xeon Platinum 8488C,48,384,3.8304,91.9296,643.507,2796.19
aws,ap-southeast-3,r7i,x86(Intel),Intel Xeon Platinum 8488C,64,512,5.1072,122.5728,858.01,3728.26
aws,ap-southeast-3,r7i,x86(Intel),Intel Xeon Platinum 8488C,96,768,7.6608,183.8592,1287.014,5592.38
aws,ap-southeast-3,r7i,x86(Intel),Intel Xeon Platinum 8488C,192,1536,15.3216,367.7184,2574.029,11184.77
aws,ap-southeast-3,r8g,ARM,AWS Graviton4,1,8,0.07106,1.7054,11.938,51.87
aws,ap-southeast-3,r8g,ARM,AWS Graviton4,2,16,0.14212,3.4109,23.876,103.75
aws,ap-southeast-3,r8g,ARM,AWS Graviton4,4,32,0.28424,6.8218,47.752,207.5
aws,ap-southeast-3,r8g,ARM,AWS Graviton4,8,64,0.56848,13.6435,95.505,414.99
aws,ap-southeast-3,r8g,ARM,AWS Graviton4,16,128,1.13696,27.287,191.009,829.98
aws,ap-southeast-3,r8g,ARM,AWS Graviton4,32,256,2.27392,54.5741,382.019,1659.96
aws,ap-southeast-3,r8g,ARM,AWS Graviton4,48,384,3.41088,81.8611,573.028,2489.94
aws,ap-southeast-3,r8g,ARM,AWS Graviton4,64,512,4.54784,109.1482,764.037,3319.92
aws,ap-southeast-3,r8g,ARM,AWS Graviton4,96,768,6.82176,163.7222,1146.056,4979.88
aws,ap-southeast-3,r8g,ARM,AWS Graviton4,192,1536,13.64352,327.4445,2292.111,9959.77
aws,ap-southeast-4,c6g,ARM,AWS Graviton2,1,2,0.0444,1.0656,7.459,32.41
aws,ap-southeast-4,c6g,ARM,AWS Graviton2,2,4,0.0888,2.1312,14.918,64.82
aws,ap-southeast-4,c6g,ARM,AWS Graviton2,4,8,0.1776,4.2624,29.837,129.65
aws,ap-southeast-4,c6g,ARM,AWS Graviton2,8,16,0.3552,8.5248,59.674,259.3
aws,ap-southeast-4,c6g,ARM,AWS Graviton2,16,32,0.7104,17.0496,119.347,518.59
aws,ap-southeast-4,c6g,ARM,AWS Graviton2,32,64,1.4208,34.0992,238.694,1037.18
aws,ap-southeast-4,c6g,ARM,AWS Graviton2,48,96,2.1312,51.1488,358.042,1555.78
aws,ap-southeast-4,c6g,ARM,AWS Graviton2,64,128,2.8416,68.1984,477.389,2074.37
aws,ap-southeast-4,c7i,x86(Intel),Intel Xeon Platinum 8488C,2,4,0.11655,2.7972,19.58,85.08
aws,ap-southeast-4,c7i,x86(Intel),Intel Xeon Platinum 8488C,4,8,0.2331,5.5944,39.161,170.16
aws,ap-southeast-4,c7i,x86(Intel),Intel Xeon Platinum 8488C,8,16,0.4662,11.1888,78.322,340.33
aws,ap-southeast-4,c7i,x86(Intel),Intel Xeon Platinum 8488C,16,32,0.9324,22.3776,156.643,680.65
aws,ap-southeast-4,c7i,x86(Intel),Intel Xeon Platinum 8488C,32,64,1.8648,44.7552,313.286,1361.3
aws,ap-southeast-4,c7i,x86(Intel),Intel Xeon Platinum 8488C,48,96,2.7972,67.1328,469.93,2041.96
aws,ap-southeast-4,c7i,x86(Intel),Intel Xeon Platinum 8488C,64,128,3.7296,89.5104,626.573,2722.61
aws,ap-southeast-4,c7i,x86(Intel),Intel Xeon Platinum 8488C,96,192,5.5944,134.2656,939.859,4083.91
aws,ap-southeast-4,c7i,x86(Intel),Intel Xeon Platinum 8488C,192,384,11.1888,268.5312,1879.718,8167.82
aws,ap-southeast-4,c8g,ARM,AWS Graviton4,1,2,0.05189,1.2454,8.718,37.88
aws,ap-southeast-4,c8g,ARM,AWS Graviton4,2,4,0.10378,2.4907,17.435,75.76
aws,ap-southeast-4,c8g,ARM,AWS Graviton4,4,8,0.20756,4.9814,34.87,151.52
aws,ap-southeast-4,c8g,ARM,AWS Graviton4,8,16,0.41512,9.9629,69.74,303.04
aws,ap-southeast-4,c8g,ARM,AWS Graviton4,16,32,0.83024,19.9258,139.48,606.08
aws,ap-southeast-4,c8g,ARM,AWS Graviton4,32,64,1.66048,39.8515,278.961,1212.15
aws,ap-southeast-4,c8g,ARM,AWS Graviton4,48,96,2.49072,59.7773,418.441,1818.23
aws,ap-southeast-4,c8g,ARM,AWS Graviton4,64,128,3.32096,79.703,557.921,2424.3
aws,ap-southeast-4,c8g,ARM,AWS Graviton4,96,192,4.98144,119.5546,836.882,3636.45
aws,ap-southeast-4,c8g,ARM,AWS Graviton4,192,384,9.96288,239.1091,1673.764,7272.9
aws,ap-southeast-4,m6g,ARM,AWS Graviton2,1,4,0.048,1.152,8.064,35.04
aws,ap-southeast-4,m6g,ARM,AWS Graviton2,2,8,0.096,2.304,16.128,70.08
aws,ap-southeast-4,m6g,ARM,AWS Graviton2,4,16,0.192,4.608,32.256,140.16
aws,ap-southeast-4,m6g,ARM,AWS Graviton2,8,32,0.384,9.216,64.512,280.32
aws,ap-southeast-4,m6g,ARM,AWS Graviton2,16,64,0.768,18.432,129.024,560.64
aws,ap-southeast-4,m6g,ARM,AWS Graviton2,32,128,1.536,36.864,258.048,1121.28
aws,ap-southeast-4,m6g,ARM,AWS Graviton2,48,192,2.304,55.296,387.072,1681.92
aws,ap-southeast-4,m6g,ARM,AWS Graviton2,64,256,3.072,73.728,516.096,2242.56
aws,ap-southeast-4,m7g,ARM,AWS Graviton3,1,4,0.051,1.224,8.568,37.23
aws,ap-southeast-4,m7g,ARM,AWS Graviton3,2,8,0.102,2.448,17.136,74.46
aws,ap-southeast-4,m7g,ARM,AWS Graviton3,4,16,0.204,4.896,34.272,148.92
